label	readable
Numb=Sing|Mood=Inf|Tense=Perf|Voice=Dep|Person=2	2e pers Singulier Infinitif Parfait Déponent
Numb=Sing|Mood=Inf|Tense=Perf|Voice=Dep|Person=3	3e pers Singulier Infinitif Parfait Déponent
Numb=Sing|Mood=Inf|Tense=Perf|Voice=SemDep|Person=1	1re pers Singulier Infinitif Parfait Semi-déponent
Numb=Sing|Mood=Inf|Tense=Perf|Voice=SemDep|Person=2	2e pers Singulier Infinitif Parfait Semi-déponent
Numb=Sing|Mood=Inf|Tense=Perf|Voice=SemDep|Person=3	3e pers Singulier Infinitif Parfait Semi-déponent
Numb=Sing|Mood=Inf|Tense=Pqp|Voice=Act|Person=1	1re pers Singulier Infinitif Plus-que-parfait Actif
Numb=Sing|Mood=Inf|Tense=Pqp|Voice=Act|Person=2	2e pers Singulier Infinitif Plus-que-parfait Actif
Numb=Sing|Mood=Inf|Tense=Pqp|Voice=Act|Person=3	3e pers Singulier Infinitif Plus-que-parfait Actif
Numb=Sing|Mood=Inf|Tense=Pqp|Voice=Pass|Person=1	1re pers Singulier Infinitif Plus-que-parfait Passif
Numb=Sing|Mood=Inf|Tense=Pqp|Voice=Pass|Person=2	2e pers Singulier Infinitif Plus-que-parfait Passif
Numb=Sing|Mood=Inf|Tense=Pqp|Voice=Pass|Person=3	3e pers Singulier Infinitif Plus-que-parfait Passif
Numb=Sing|Mood=Inf|Tense=Pqp|Voice=Dep|Person=1	1re pers Singulier Infinitif Plus-que-parfait Déponent
Numb=Sing|Mood=Inf|Tense=Pqp|Voice=Dep|Person=2	2e pers Singulier Infinitif Plus-que-parfait Déponent
Numb=Sing|Mood=Inf|Tense=Pqp|Voice=Dep|Person=3	3e pers Singulier Infinitif Plus-que-parfait Déponent
Numb=Sing|Mood=Inf|Tense=Pqp|Voice=SemDep|Person=1	1re pers Singulier Infinitif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Inf|Tense=Pqp|Voice=SemDep|Person=2	2e pers Singulier Infinitif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Inf|Tense=Pqp|Voice=SemDep|Person=3	3e pers Singulier Infinitif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Infinitif Futur antérieur Actif
Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Infinitif Futur antérieur Actif
Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Infinitif Futur antérieur Actif
Numb=Sing|Mood=Inf|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Infinitif Futur antérieur Passif
Numb=Sing|Mood=Inf|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Infinitif Futur antérieur Passif
Numb=Sing|Mood=Inf|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Infinitif Futur antérieur Passif
Numb=Sing|Mood=Inf|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Infinitif Futur antérieur Déponent
Numb=Sing|Mood=Inf|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Infinitif Futur antérieur Déponent
Numb=Sing|Mood=Inf|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Infinitif Futur antérieur Déponent
Numb=Sing|Mood=Inf|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Infinitif Futur antérieur Semi-déponent
Numb=Sing|Mood=Inf|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Infinitif Futur antérieur Semi-déponent
Numb=Sing|Mood=Inf|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Infinitif Futur antérieur Semi-déponent
Numb=Sing|Mood=Inf|Tense=PeriPerf|Voice=Act|Person=1	1re pers Singulier Infinitif Périphrase au parfait Actif
Numb=Sing|Mood=Inf|Tense=PeriPerf|Voice=Act|Person=2	2e pers Singulier Infinitif Périphrase au parfait Actif
Numb=Sing|Mood=Inf|Tense=PeriPerf|Voice=Act|Person=3	3e pers Singulier Infinitif Périphrase au parfait Actif
Numb=Sing|Mood=Inf|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Singulier Infinitif Périphrase au parfait Passif
Numb=Sing|Mood=Inf|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Singulier Infinitif Périphrase au parfait Passif
Numb=Sing|Mood=Inf|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Singulier Infinitif Périphrase au parfait Passif
Numb=Sing|Mood=Inf|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Singulier Infinitif Périphrase au parfait Déponent
Numb=Sing|Mood=Inf|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Singulier Infinitif Périphrase au parfait Déponent
Numb=Sing|Mood=Inf|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Singulier Infinitif Périphrase au parfait Déponent
Numb=Sing|Mood=Inf|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Singulier Infinitif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Inf|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Singulier Infinitif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Inf|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Singulier Infinitif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Inf|Tense=PeriPqp|Voice=Act|Person=1	1re pers Singulier Infinitif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Inf|Tense=PeriPqp|Voice=Act|Person=2	2e pers Singulier Infinitif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Inf|Tense=PeriPqp|Voice=Act|Person=3	3e pers Singulier Infinitif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Inf|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Singulier Infinitif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Inf|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Singulier Infinitif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Inf|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Singulier Infinitif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Inf|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Singulier Infinitif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Inf|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Singulier Infinitif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Inf|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Singulier Infinitif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Inf|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Singulier Infinitif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Inf|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Singulier Infinitif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Inf|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Singulier Infinitif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Inf|Tense=PeriFut|Voice=Act|Person=1	1re pers Singulier Infinitif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Inf|Tense=PeriFut|Voice=Act|Person=2	2e pers Singulier Infinitif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Inf|Tense=PeriFut|Voice=Act|Person=3	3e pers Singulier Infinitif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Inf|Tense=PeriFut|Voice=Pass|Person=1	1re pers Singulier Infinitif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Inf|Tense=PeriFut|Voice=Pass|Person=2	2e pers Singulier Infinitif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Inf|Tense=PeriFut|Voice=Pass|Person=3	3e pers Singulier Infinitif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Inf|Tense=PeriFut|Voice=Dep|Person=1	1re pers Singulier Infinitif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Inf|Tense=PeriFut|Voice=Dep|Person=2	2e pers Singulier Infinitif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Inf|Tense=PeriFut|Voice=Dep|Person=3	3e pers Singulier Infinitif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Inf|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Singulier Infinitif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Inf|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Singulier Infinitif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Inf|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Singulier Infinitif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Adj|Tense=Pres|Voice=Act|Person=1	1re pers Singulier Adjectif verbal Présent Actif
Numb=Sing|Mood=Adj|Tense=Pres|Voice=Act|Person=2	2e pers Singulier Adjectif verbal Présent Actif
Numb=Sing|Mood=Adj|Tense=Pres|Voice=Act|Person=3	3e pers Singulier Adjectif verbal Présent Actif
Numb=Sing|Mood=Adj|Tense=Pres|Voice=Pass|Person=1	1re pers Singulier Adjectif verbal Présent Passif
Numb=Sing|Mood=Adj|Tense=Pres|Voice=Pass|Person=2	2e pers Singulier Adjectif verbal Présent Passif
Numb=Sing|Mood=Adj|Tense=Pres|Voice=Pass|Person=3	3e pers Singulier Adjectif verbal Présent Passif
Numb=Sing|Mood=Adj|Tense=Pres|Voice=Dep|Person=1	1re pers Singulier Adjectif verbal Présent Déponent
Numb=Sing|Mood=Adj|Tense=Pres|Voice=Dep|Person=2	2e pers Singulier Adjectif verbal Présent Déponent
Numb=Sing|Mood=Adj|Tense=Pres|Voice=Dep|Person=3	3e pers Singulier Adjectif verbal Présent Déponent
Numb=Sing|Mood=Adj|Tense=Pres|Voice=SemDep|Person=1	1re pers Singulier Adjectif verbal Présent Semi-déponent
Numb=Sing|Mood=Adj|Tense=Pres|Voice=SemDep|Person=2	2e pers Singulier Adjectif verbal Présent Semi-déponent
Numb=Sing|Mood=Adj|Tense=Pres|Voice=SemDep|Person=3	3e pers Singulier Adjectif verbal Présent Semi-déponent
Numb=Sing|Mood=Adj|Tense=Impa|Voice=Act|Person=1	1re pers Singulier Adjectif verbal Imparfait Actif
Numb=Sing|Mood=Adj|Tense=Impa|Voice=Act|Person=2	2e pers Singulier Adjectif verbal Imparfait Actif
Numb=Sing|Mood=Adj|Tense=Impa|Voice=Act|Person=3	3e pers Singulier Adjectif verbal Imparfait Actif
Numb=Sing|Mood=Adj|Tense=Impa|Voice=Pass|Person=1	1re pers Singulier Adjectif verbal Imparfait Passif
Numb=Sing|Mood=Adj|Tense=Impa|Voice=Pass|Person=2	2e pers Singulier Adjectif verbal Imparfait Passif
Numb=Sing|Mood=Adj|Tense=Impa|Voice=Pass|Person=3	3e pers Singulier Adjectif verbal Imparfait Passif
Numb=Sing|Mood=Adj|Tense=Impa|Voice=Dep|Person=1	1re pers Singulier Adjectif verbal Imparfait Déponent
Numb=Sing|Mood=Adj|Tense=Impa|Voice=Dep|Person=2	2e pers Singulier Adjectif verbal Imparfait Déponent
Numb=Sing|Mood=Adj|Tense=Impa|Voice=Dep|Person=3	3e pers Singulier Adjectif verbal Imparfait Déponent
Numb=Sing|Mood=Adj|Tense=Impa|Voice=SemDep|Person=1	1re pers Singulier Adjectif verbal Imparfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=Impa|Voice=SemDep|Person=2	2e pers Singulier Adjectif verbal Imparfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=Impa|Voice=SemDep|Person=3	3e pers Singulier Adjectif verbal Imparfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Adjectif verbal Futur Actif
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Adjectif verbal Futur Actif
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Adjectif verbal Futur Actif
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Adjectif verbal Futur Passif
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Adjectif verbal Futur Passif
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Adjectif verbal Futur Passif
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Adjectif verbal Futur Déponent
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Adjectif verbal Futur Déponent
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Adjectif verbal Futur Déponent
Numb=Sing|Mood=Adj|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Adjectif verbal Futur Semi-déponent
Numb=Sing|Mood=Adj|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Adjectif verbal Futur Semi-déponent
Numb=Sing|Mood=Adj|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Adjectif verbal Futur Semi-déponent
Numb=Sing|Mood=Adj|Tense=Perf|Voice=Act|Person=1	1re pers Singulier Adjectif verbal Parfait Actif
Numb=Sing|Mood=Adj|Tense=Perf|Voice=Act|Person=2	2e pers Singulier Adjectif verbal Parfait Actif
Numb=Sing|Mood=Adj|Tense=Perf|Voice=Act|Person=3	3e pers Singulier Adjectif verbal Parfait Actif
Numb=Sing|Mood=Adj|Tense=Perf|Voice=Pass|Person=1	1re pers Singulier Adjectif verbal Parfait Passif
Numb=Sing|Mood=Adj|Tense=Perf|Voice=Pass|Person=2	2e pers Singulier Adjectif verbal Parfait Passif
Numb=Sing|Mood=Adj|Tense=Perf|Voice=Pass|Person=3	3e pers Singulier Adjectif verbal Parfait Passif
Numb=Sing|Mood=Adj|Tense=Perf|Voice=Dep|Person=1	1re pers Singulier Adjectif verbal Parfait Déponent
Numb=Sing|Mood=Adj|Tense=Perf|Voice=Dep|Person=2	2e pers Singulier Adjectif verbal Parfait Déponent
Numb=Sing|Mood=Adj|Tense=Perf|Voice=Dep|Person=3	3e pers Singulier Adjectif verbal Parfait Déponent
Numb=Sing|Mood=Adj|Tense=Perf|Voice=SemDep|Person=1	1re pers Singulier Adjectif verbal Parfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=Perf|Voice=SemDep|Person=2	2e pers Singulier Adjectif verbal Parfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=Perf|Voice=SemDep|Person=3	3e pers Singulier Adjectif verbal Parfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=Pqp|Voice=Act|Person=1	1re pers Singulier Adjectif verbal Plus-que-parfait Actif
Numb=Sing|Mood=Adj|Tense=Pqp|Voice=Act|Person=2	2e pers Singulier Adjectif verbal Plus-que-parfait Actif
Numb=Sing|Mood=Adj|Tense=Pqp|Voice=Act|Person=3	3e pers Singulier Adjectif verbal Plus-que-parfait Actif
Numb=Sing|Mood=Adj|Tense=Pqp|Voice=Pass|Person=1	1re pers Singulier Adjectif verbal Plus-que-parfait Passif
Numb=Sing|Mood=Adj|Tense=Pqp|Voice=Pass|Person=2	2e pers Singulier Adjectif verbal Plus-que-parfait Passif
Numb=Sing|Mood=Adj|Tense=Pqp|Voice=Pass|Person=3	3e pers Singulier Adjectif verbal Plus-que-parfait Passif
Numb=Sing|Mood=Adj|Tense=Pqp|Voice=Dep|Person=1	1re pers Singulier Adjectif verbal Plus-que-parfait Déponent
Numb=Sing|Mood=Adj|Tense=Pqp|Voice=Dep|Person=2	2e pers Singulier Adjectif verbal Plus-que-parfait Déponent
Numb=Sing|Mood=Adj|Tense=Pqp|Voice=Dep|Person=3	3e pers Singulier Adjectif verbal Plus-que-parfait Déponent
Numb=Sing|Mood=Adj|Tense=Pqp|Voice=SemDep|Person=1	1re pers Singulier Adjectif verbal Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=Pqp|Voice=SemDep|Person=2	2e pers Singulier Adjectif verbal Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=Pqp|Voice=SemDep|Person=3	3e pers Singulier Adjectif verbal Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Adjectif verbal Futur antérieur Actif
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Adjectif verbal Futur antérieur Actif
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Adjectif verbal Futur antérieur Actif
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Adjectif verbal Futur antérieur Passif
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Adjectif verbal Futur antérieur Passif
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Adjectif verbal Futur antérieur Passif
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Adjectif verbal Futur antérieur Déponent
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Adjectif verbal Futur antérieur Déponent
Numb=Sing|Mood=Adj|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Adjectif verbal Futur antérieur Déponent
Numb=Sing|Mood=Adj|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Adjectif verbal Futur antérieur Semi-déponent
Numb=Sing|Mood=Adj|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Adjectif verbal Futur antérieur Semi-déponent
Numb=Sing|Mood=Adj|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Adjectif verbal Futur antérieur Semi-déponent
Numb=Sing|Mood=Adj|Tense=PeriPerf|Voice=Act|Person=1	1re pers Singulier Adjectif verbal Périphrase au parfait Actif
Numb=Sing|Mood=Adj|Tense=PeriPerf|Voice=Act|Person=2	2e pers Singulier Adjectif verbal Périphrase au parfait Actif
Numb=Sing|Mood=Adj|Tense=PeriPerf|Voice=Act|Person=3	3e pers Singulier Adjectif verbal Périphrase au parfait Actif
Numb=Sing|Mood=Adj|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Singulier Adjectif verbal Périphrase au parfait Passif
Numb=Sing|Mood=Adj|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Singulier Adjectif verbal Périphrase au parfait Passif
Numb=Sing|Mood=Adj|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Singulier Adjectif verbal Périphrase au parfait Passif
Numb=Sing|Mood=Adj|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Singulier Adjectif verbal Périphrase au parfait Déponent
Numb=Sing|Mood=Adj|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Singulier Adjectif verbal Périphrase au parfait Déponent
Numb=Sing|Mood=Adj|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Singulier Adjectif verbal Périphrase au parfait Déponent
Numb=Sing|Mood=Adj|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Singulier Adjectif verbal Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Singulier Adjectif verbal Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Singulier Adjectif verbal Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=PeriPqp|Voice=Act|Person=1	1re pers Singulier Adjectif verbal Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Adj|Tense=PeriPqp|Voice=Act|Person=2	2e pers Singulier Adjectif verbal Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Adj|Tense=PeriPqp|Voice=Act|Person=3	3e pers Singulier Adjectif verbal Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Adj|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Singulier Adjectif verbal Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Adj|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Singulier Adjectif verbal Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Adj|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Singulier Adjectif verbal Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Adj|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Singulier Adjectif verbal Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Adj|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Singulier Adjectif verbal Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Adj|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Singulier Adjectif verbal Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Adj|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Singulier Adjectif verbal Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Singulier Adjectif verbal Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Singulier Adjectif verbal Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Adj|Tense=PeriFut|Voice=Act|Person=1	1re pers Singulier Adjectif verbal Périphrase au futur antérieur Actif
Numb=Sing|Mood=Adj|Tense=PeriFut|Voice=Act|Person=2	2e pers Singulier Adjectif verbal Périphrase au futur antérieur Actif
Numb=Sing|Mood=Adj|Tense=PeriFut|Voice=Act|Person=3	3e pers Singulier Adjectif verbal Périphrase au futur antérieur Actif
Numb=Sing|Mood=Adj|Tense=PeriFut|Voice=Pass|Person=1	1re pers Singulier Adjectif verbal Périphrase au futur antérieur Passif
Numb=Sing|Mood=Adj|Tense=PeriFut|Voice=Pass|Person=2	2e pers Singulier Adjectif verbal Périphrase au futur antérieur Passif
Numb=Sing|Mood=Adj|Tense=PeriFut|Voice=Pass|Person=3	3e pers Singulier Adjectif verbal Périphrase au futur antérieur Passif
Numb=Sing|Mood=Adj|Tense=PeriFut|Voice=Dep|Person=1	1re pers Singulier Adjectif verbal Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Adj|Tense=PeriFut|Voice=Dep|Person=2	2e pers Singulier Adjectif verbal Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Adj|Tense=PeriFut|Voice=Dep|Person=3	3e pers Singulier Adjectif verbal Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Adj|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Singulier Adjectif verbal Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Adj|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Singulier Adjectif verbal Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Adj|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Singulier Adjectif verbal Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Ger|Tense=Pres|Voice=Act|Person=1	1re pers Singulier Gérondif Présent Actif
Numb=Sing|Mood=Ger|Tense=Pres|Voice=Act|Person=2	2e pers Singulier Gérondif Présent Actif
Numb=Sing|Mood=Ger|Tense=Pres|Voice=Act|Person=3	3e pers Singulier Gérondif Présent Actif
Numb=Sing|Mood=Ger|Tense=Pres|Voice=Pass|Person=1	1re pers Singulier Gérondif Présent Passif
Numb=Sing|Mood=Ger|Tense=Pres|Voice=Pass|Person=2	2e pers Singulier Gérondif Présent Passif
Numb=Sing|Mood=Ger|Tense=Pres|Voice=Pass|Person=3	3e pers Singulier Gérondif Présent Passif
Numb=Sing|Mood=Ger|Tense=Pres|Voice=Dep|Person=1	1re pers Singulier Gérondif Présent Déponent
Numb=Sing|Mood=Ger|Tense=Pres|Voice=Dep|Person=2	2e pers Singulier Gérondif Présent Déponent
Numb=Sing|Mood=Ger|Tense=Pres|Voice=Dep|Person=3	3e pers Singulier Gérondif Présent Déponent
Numb=Sing|Mood=Ger|Tense=Pres|Voice=SemDep|Person=1	1re pers Singulier Gérondif Présent Semi-déponent
Numb=Sing|Mood=Ger|Tense=Pres|Voice=SemDep|Person=2	2e pers Singulier Gérondif Présent Semi-déponent
Numb=Sing|Mood=Ger|Tense=Pres|Voice=SemDep|Person=3	3e pers Singulier Gérondif Présent Semi-déponent
Numb=Sing|Mood=Ger|Tense=Impa|Voice=Act|Person=1	1re pers Singulier Gérondif Imparfait Actif
Numb=Sing|Mood=Ger|Tense=Impa|Voice=Act|Person=2	2e pers Singulier Gérondif Imparfait Actif
Numb=Sing|Mood=Ger|Tense=Impa|Voice=Act|Person=3	3e pers Singulier Gérondif Imparfait Actif
Numb=Sing|Mood=Ger|Tense=Impa|Voice=Pass|Person=1	1re pers Singulier Gérondif Imparfait Passif
Numb=Sing|Mood=Ger|Tense=Impa|Voice=Pass|Person=2	2e pers Singulier Gérondif Imparfait Passif
Numb=Sing|Mood=Ger|Tense=Impa|Voice=Pass|Person=3	3e pers Singulier Gérondif Imparfait Passif
Numb=Sing|Mood=Ger|Tense=Impa|Voice=Dep|Person=1	1re pers Singulier Gérondif Imparfait Déponent
Numb=Sing|Mood=Ger|Tense=Impa|Voice=Dep|Person=2	2e pers Singulier Gérondif Imparfait Déponent
Numb=Sing|Mood=Ger|Tense=Impa|Voice=Dep|Person=3	3e pers Singulier Gérondif Imparfait Déponent
Numb=Sing|Mood=Ger|Tense=Impa|Voice=SemDep|Person=1	1re pers Singulier Gérondif Imparfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=Impa|Voice=SemDep|Person=2	2e pers Singulier Gérondif Imparfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=Impa|Voice=SemDep|Person=3	3e pers Singulier Gérondif Imparfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Gérondif Futur Actif
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Gérondif Futur Actif
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Gérondif Futur Actif
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Gérondif Futur Passif
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Gérondif Futur Passif
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Gérondif Futur Passif
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Gérondif Futur Déponent
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Gérondif Futur Déponent
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Gérondif Futur Déponent
Numb=Sing|Mood=Ger|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Gérondif Futur Semi-déponent
Numb=Sing|Mood=Ger|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Gérondif Futur Semi-déponent
Numb=Sing|Mood=Ger|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Gérondif Futur Semi-déponent
Numb=Sing|Mood=Ger|Tense=Perf|Voice=Act|Person=1	1re pers Singulier Gérondif Parfait Actif
Numb=Sing|Mood=Ger|Tense=Perf|Voice=Act|Person=2	2e pers Singulier Gérondif Parfait Actif
Numb=Sing|Mood=Ger|Tense=Perf|Voice=Act|Person=3	3e pers Singulier Gérondif Parfait Actif
Numb=Sing|Mood=Ger|Tense=Perf|Voice=Pass|Person=1	1re pers Singulier Gérondif Parfait Passif
Numb=Sing|Mood=Ger|Tense=Perf|Voice=Pass|Person=2	2e pers Singulier Gérondif Parfait Passif
